name,artists,year
Drunk,['Ed Sheeran'],2011
Apartment,['Young the Giant'],2011
Give It Up (feat. Elizabeth Gillies & Ariana Grande),"['Victorious Cast', 'Elizabeth Gillies', 'Ariana Grande']",2011
I Do,['Colbie Caillat'],2011
Can You Feel The Love Tonight - Lion King,['Rockabye Lullaby'],2011
Soldier,['Gavin DeGraw'],2011
MegaMan,['Lil Wayne'],2011
In Waves,['Trivium'],2011
Kill Your Heroes,['AWOLNATION'],2011
Sunshine Girl,"['J Boog', 'Peetah Morgan']",2011
Then He Kissed Me,['The Crystals'],2011
Promises - Skrillex & Nero Remix,['NERO'],2011
Valerie - '68 Version,['Amy Winehouse'],2011
Stupid Hoe,['Nicki Minaj'],2011
Old Alabama (feat. Alabama),"['Brad Paisley', 'Alabama']",2011
Narcissistic Cannibal (feat. Skrillex & Kill the Noise),"['Korn', 'Skrillex', 'Kill The Noise']",2011
Make A Move,['Icon For Hire'],2011
Wash.,['Bon Iver'],2011
The One That Got Away,['Jake Owen'],2011
Charlie Brown,['Coldplay'],2011
Something to Remind You,['Staind'],2011
Keep Your Head Up,['Ben Howard'],2011
Marvin & Chardonnay,"['Big Sean', 'Kanye West', 'Roscoe Dash']",2011
Ships In The Night,['Mat Kearney'],2011
Monster - Transformers Soundtrack Version,['Paramore'],2011
The Drugs,['The Holdup'],2011
All I Want for Christmas Is You,['Michael Bublé'],2011
Who You Are,['Jessie J'],2011
Drunk On You,['Luke Bryan'],2011
Christmas Eve,['Justin Bieber'],2011
Reflection - Mulan,['Rockabye Lullaby'],2011
Without You (feat. Usher),"['David Guetta', 'Usher']",2011
Kill Of The Night,['Gin Wigmore'],2011
Hurricane,['Panic! At The Disco'],2011
The Ride,['Drake'],2011
Walk Away,['Ballyhoo!'],2011
Boo Thang,"['Verse Simmonds', 'Kelly Rowland']",2011
Buried Alive Interlude,"['Drake', 'Kendrick Lamar']",2011
You've Got a Friend in Me - Toy Story,['Rockabye Lullaby'],2011
Small Bump,['Ed Sheeran'],2011
Guilty As Can Be,['Cody Johnson'],2011
Somebody,['Bridgit Mendler'],2011
Grandpa (Tell Me 'Bout The Good Old Days),['The Judds'],2011
President Carter,['Lil Wayne'],2011
She Ain't You,['Chris Brown'],2011
Good Feeling,['Flo Rida'],2011
Autumn Leaves - Deluxe Edition,['Ed Sheeran'],2011
She Wolf (Falling to Pieces) [feat. Sia],"['David Guetta', 'Sia']",2011
Les,['Childish Gambino'],2011
Don't Wanna Go Home,['Jason Derulo'],2011
Ready to Go (Get Me Out of My Mind),['Panic! At The Disco'],2011
Bound For The Floor,['Local H'],2011
Where I Belong,['Building 429'],2011
Jack Daniels,['Eric Church'],2011
Here Kitty Kitty,['Twang and Round'],2011
Break Every Chain - Live,"['Jesus Culture', 'Kristene Dimarco']",2011
Junction City Queen,['Tyler Childers'],2011
Amarillo By Morning,['George Strait'],2011
Junk Of The Heart (Happy),['The Kooks'],2011
"Bar, Guitar and a Honky Tonk Crowd",['Whiskey Myers'],2011
Te Amo,['Franco De Vita'],2011
Rain Over Me (feat. Marc Anthony),"['Pitbull', 'Marc Anthony']",2011
Rock You Like a Hurricane,['Scorpions'],2011
Always,['Panic! At The Disco'],2011
The Race,['Wiz Khalifa'],2011
The Stand,['Mother Mother'],2011
Me Cambiaste la Vida,['Río Roma'],2011
Marvins Room,['Drake'],2011
Good Directions,['Billy Currington'],2011
Waste,['Foster The People'],2011
Will You Still Love Me Tomorrow? - 2011,['Amy Winehouse'],2011
Little Lion Man,"['Tonight Alive', 'Dave Petrovic']",2011
Can't You See,['Black Stone Cherry'],2011
Song 2 You (feat. Leon Thomas III & Victoria Justice),"['Victorious Cast', 'Leon Thomas III', 'Victoria Justice']",2011
It's Complicated,['A Day To Remember'],2011
Wish You Were Here,['Avril Lavigne'],2011
Purple Swag,['A$AP Rocky'],2011
Nearly Witches (Ever Since We Met...),['Panic! At The Disco'],2011
6 Foot 7 Foot,"['Lil Wayne', 'Cory Gunz']",2011
Let It Rain,"['David Nail', 'Sarah Buxton']",2011
Not In Love - Radio Version,"['Crystal Castles', 'Robert Smith']",2011
Pit Of Vipers,['Simon Curtis'],2011
Something's Got A Hold On Me,['Etta James'],2011
He's Mine,['Rodney Atkins'],2011
Memories,['Panic! At The Disco'],2011
Amor Clandestino,['Maná'],2011
Save The World,['Swedish House Mafia'],2011
Help Is On The Way,['Rise Against'],2011
He Won't Go,['Adele'],2011
"Sound of Nature - Rain, Thunderstorm",['Thunderstorm'],2011
Walking,['Mary Mary'],2011
Do It Now Remember It Later,['Sleeping With Sirens'],2011
Aberdeen,['Cage The Elephant'],2011
Make It Stop (September's Children),['Rise Against'],2011
Northern Wind,['City and Colour'],2011
Better with the Lights Off (feat. Chris Brown),"['New Boyz', 'Chris Brown']",2011
Country Boy (Acoustic Version),['Aaron Lewis'],2011
Over When It's Over,['Eric Church'],2011
People Help the People,['Birdy'],2011
The Trouble With Girls,['Scotty McCreery'],2011
It's Beginning to Look a Lot like Christmas,['Michael Bublé'],2011
Nobody Greater,['VaShawn Mitchell'],2011
H•A•M,"['Kanye West', 'JAY-Z']",2011
Stay,['Mayday Parade'],2011
Beautiful People (feat. Benny Benassi),"['Chris Brown', 'Benny Benassi']",2011
Bipolar Baby!,['Forever The Sickest Kids'],2011
Take It All,['Adele'],2011
Fa La La,"['Justin Bieber', 'Boyz II Men']",2011
"I See the Light - From ""Tangled"" / Soundtrack Version","['Mandy Moore', 'Zachary Levi']",2011
Must Be Doin' Somethin' Right,['Billy Currington'],2011
Danny,['C418'],2011
I Can Dream About You,['Dan Hartman'],2011
Fool's Gold,['The Damn Quails'],2011
Til My Last Day,['Justin Moore'],2011
Marry The Night,['Lady Gaga'],2011
If I Could Do It Again,['Corey Smith'],2011
1+1,['Beyoncé'],2011
Fifteen Minutes,['Mike Krol'],2011
The Walk,['Mayer Hawthorne'],2011
Tequila Makes Her Clothes Fall Off,['Joe Nichols'],2011
Somebody's Heartbreak,['Hunter Hayes'],2011
Fire Fly,['Childish Gambino'],2011
Booty Wurk (One Cheek At a Time) (feat. Joey Galaxy),"['T-Pain', 'Joey Galaxy']",2011
Nightmares Of The Bottom,['Lil Wayne'],2011
Our Day Will Come,['Amy Winehouse'],2011
Kyoto (feat. Sirah),"['Skrillex', 'Sirah']",2011
Best Love Song,"['T-Pain', 'Chris Brown']",2011
Alone With You,['Jake Owen'],2011
Mr. Wrong,"['Mary J. Blige', 'Drake']",2011
The Call,['Matt Kennon'],2011
Temporary Bliss,['The Cab'],2011
After Midnight,['blink-182'],2011
One Nightstand,['Chris Kleiber'],2011
"No Light, No Light",['Florence + The Machine'],2011
Birds & The Beez,"['ScHoolboy Q', 'Kendrick Lamar']",2011
Make It Shine (Victorious Theme) (feat. Victoria Justice),"['Victorious Cast', 'Victoria Justice']",2011
Lullaby Of A Deadman,"['Brian Tuey', 'James McCawley', 'Kevin Sherwood', 'Treyarch Sound']",2011
Not Your Fault,['AWOLNATION'],2011
Jack Sparrow,"['The Lonely Island', 'Michael Bolton']",2011
A Thousand Miles,['Vanessa Carlton'],2011
Hear Me Now,['Hollywood Undead'],2011
Where Is My Mind?,['Trampled by Turtles'],2011
When It Rains It Poors,['Twiddle'],2011
More Than a Band,"['Bridgit Mendler', 'Naomi Scott', 'Hayley Kiyoko', 'Blake Michael', 'Adam Hicks']",2011
Let It Be (feat. Veela),"['Blackmill', 'Veela']",2011
Hit The Lights,['Selena Gomez & The Scene'],2011
Endlessly,['The Cab'],2011
Lowlife,['Theory of a Deadman'],2011
"Ni Contigo, Ni Sin Ti",['Pepe Aguilar'],2011
Lift Off,"['JAY-Z', 'Kanye West', 'Beyoncé']",2011
Let's Go,"['Travis Barker', 'Yelawolf', 'Twista', 'Busta Rhymes', 'Lil Jon']",2011
Hello!,"['Andrew Rannells', 'Josh Gad', ""Rory O'Malley"", 'Kevin Duda', 'Clark Johnsen', 'Justin Bohon', 'Brian Sears', 'Scott Barnhardt', 'Benjamin Schrader', 'Lewis Cleale', 'Jason Michael Snow']",2011
"You Be Tails, I'll Be Sonic",['A Day To Remember'],2011
Équinoxe,['C418'],2011
Labios Rotos - Live,['Zoé'],2011
Turn Up the Music,"['Adam Hicks', 'Bridgit Mendler', 'Naomi Scott', 'Hayley Kiyoko', 'Blake Michael']",2011
She Will,"['Lil Wayne', 'Drake']",2011
Bohemian Rhapsody - Remastered 2011,['Queen'],2011
Solamente tú,['Pablo Alborán'],2011
"Flightless Bird, American Mouth - Wedding Version",['Iron & Wine'],2011
Next To Me,['Emeli Sandé'],2012
Va Va Voom,['Nicki Minaj'],2012
The Way We Move,"['Langhorne Slim', 'The Law']",2012
Follow The Sun,['Xavier Rudd'],2012
House Of Balloons / Glass Table Girls,['The Weeknd'],2012
Diced Pineapples,"['Rick Ross', 'Wale', 'Drake']",2012
Nobody Compares,['One Direction'],2012
Taro,['alt-J'],2012
Stay Stay Stay,['Taylor Swift'],2012
Sweet Annie,['Zac Brown Band'],2012
Scene Two - Roger Rabbit,['Sleeping With Sirens'],2012
Stand Tall,['Dirty Heads'],2012
Strip (feat. Kevin McCall),"['Chris Brown', 'Kevin McCall']",2012
Inolvidable,['Jenni Rivera'],2012
I Love It (feat. Charli XCX) - Original Version,"['Icona Pop', 'Charli XCX']",2012
Don't Wake Me Up,['Chris Brown'],2012
Chasing The Sun,['The Wanted'],2012
So Sophisticated,"['Rick Ross', 'Meek Mill']",2012
The Zone,"['The Weeknd', 'Drake']",2012
Dance All Night,"['Dirty Heads', 'Matisyahu']",2012
I Want,['One Direction'],2012
Heart's Content,['Brandi Carlile'],2012
Babel,['Mumford & Sons'],2012
Granddaddy's Gun,['Aaron Lewis'],2012
Diet Mountain Dew,['Lana Del Rey'],2012
Turn Up the Music,['Chris Brown'],2012
Taken,['One Direction'],2012
Eres Tú,['Carla Morrison'],2012
Inténtalo (feat. América Sierra & El Bebeto),"['3BallMTY', 'América Sierra', 'El Bebeto']",2012
Lover of the Light,['Mumford & Sons'],2012
Bottom of the River,['Delta Rae'],2012
Lost In The Light,['Bahamas'],2012
Twenty Eight,['The Weeknd'],2012
Just A Fool,"['Christina Aguilera', 'Blake Shelton']",2012
Incondicional,['Prince Royce'],2012
good kid,['Kendrick Lamar'],2012
Vivrant Thing - Club Mix,['Q-Tip'],2012
Runnin',['Adam Lambert'],2012
LOST IN THE ECHO,['Linkin Park'],2012
I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,"['Avicii', 'Nicky Romero']",2012
HUNTING FOR YOUR DREAM,['GALNERYUS'],2012
Lion,['Hollywood Undead'],2012
Dance Again,"['Jennifer Lopez', 'Pitbull']",2012
E.T.,['Katy Perry'],2012
Valerie,['The Weeknd'],2012
Wouldn't It Be Nice,['The Beach Boys'],2012
Baby,['Ariel Pink'],2012
Sun,['Two Door Cinema Club'],2012
As Long As You Love Me,"['Justin Bieber', 'Big Sean']",2012
Irresistible,['One Direction'],2012
Beer Money,['Kip Moore'],2012
"My Moment (feat. 2 Chainz, Meek Mill and Jeremih)","['DJ Drama', 'Jeremih', '2 Chainz', 'Meek Mill']",2012
Queen of California,['John Mayer'],2012
Just Awake,"['Fear, and Loathing in Las Vegas']",2012
If I Knew,['Bruno Mars'],2012
Speak Life,['TobyMac'],2012
Spectrum,"['Zedd', 'Matthew Koma']",2012
Stand Up,['One Direction'],2012
Angels,['The xx'],2012
Change My Mind,['One Direction'],2012
The Mind Electric,['Miracle Musical'],2012
Y Ahora Resulta,['Voz De Mando'],2012
Na Na Na,['One Direction'],2012
Oath,"['Cher Lloyd', 'Becky G']",2012
A Thousand Years (feat. Steve Kazee) - Pt. 2; The Twilight Saga: Breaking Dawn Soundtrack,"['Christina Perri', 'Steve Kazee']",2012
Blood,['In This Moment'],2012
departure! (TVサイズ),['Masatoshi Ono'],2012
Diamonds,['Rihanna'],2012
Dutty Love,"['Don Omar', 'Natti Natasha']",2012
No Diggity,['Chet Faker'],2012
Ride,['Lana Del Rey'],2012
Mona June (feat. Angela Hunte),"['Slightly Stoopid', 'Angela']",2012
Set a Fire,"['Will Reagan', 'United Pursuit']",2012
Begin Again,['Taylor Swift'],2012
Save Yourself,['My Darkest Days'],2012
All Too Well,['Taylor Swift'],2012
Dirty Paws,['Of Monsters and Men'],2012
Elevate,['St. Lucia'],2012
Sleepless,"['Flume', 'Jezzabell Doran']",2012
Santa Baby,['Michael Bublé'],2012
True Love (feat. Lily Allen),"['P!nk', 'Lily Allen']",2012
What Now,['Rihanna'],2012
Boyfriend,['Justin Bieber'],2012
Why Won't They Talk To Me?,['Tame Impala'],2012
Love Somebody,['Maroon 5'],2012
Church Clap,"['KB', 'Lecrae']",2012
Summer Love,['One Direction'],2012
His Pain,['BJ The Chicago Kid'],2012
White (feat. Frank Ocean),"['Odd Future', 'Frank Ocean']",2012
You,['Romeo Santos'],2012
Crystallize,['Lindsey Stirling'],2012
Jump Right In,['Zac Brown Band'],2012
Drunken Sailor,['The Irish Rovers'],2012
I'll Be Home for Christmas,['Michael Bublé'],2012
Introduction to the Snow,['Miracle Musical'],2012
1957,['Milo Greene'],2012
Go Get It,['T.I.'],2012
Silent Night,['Michael Bublé'],2012
Something Like Olivia,['John Mayer'],2012
Cabin By the Sea,['Dirty Heads'],2012
狂想レクイエム,['ヒソカ(CV:浪川大輔)'],2012
A Pirate Looks At Forty,"['Jack Johnson', 'Dave Matthews', 'Tim Reynolds']",2012
Nancy From Now On,['Father John Misty'],2012
Mercy.1,"['Kanye West', 'Big Sean', 'Pusha T', '2 Chainz']",2012
Que Se Mueran,['Romeo Santos'],2012
Bonfire,['Knife Party'],2012
Smooth Criminal (Glee Cast Version) (feat. 2CELLOS),"['Glee Cast', '2CELLOS']",2012
The Christmas Song,['Michael Bublé'],2012
Me Gusta Todo De Ti,['Banda El Recodo'],2012
Come Back...Be Here,['Taylor Swift'],2012
Let There Be Cowgirls,['Chris Cagle'],2012
Scene One - James Dean & Audrey Hepburn,['Sleeping With Sirens'],2012
Back For You,['One Direction'],2012
Real,"['Kendrick Lamar', 'Anna Wise']",2012
Now Or Never - Bonus Track,"['Kendrick Lamar', 'Mary J. Blige']",2012
The Zombie Song,['Stephanie Mabey'],2012
Never Stop (Wedding Version),['SafetySuit'],2012
Heart Attack,['Trey Songz'],2012
Something Good,['alt-J'],2012
Catch My Breath,['Kelly Clarkson'],2012
July In Cheyenne (Song For Lane's Momma),['Aaron Watson'],2012
Off To The Races,['Lana Del Rey'],2012
Big Parade,['The Lumineers'],2012
Take Me to the King (feat. Kirk Franklin),"['Tamela Mann', 'Kirk Franklin']",2012
Lovin' You Is Fun,['Easton Corbin'],2012
Anthem Of The Lonely,['Nine Lashes'],2012
Don't Stop the Party (feat. TJR),"['Pitbull', 'TJR']",2012
I Love You Like An Alcoholic,['The Taxpayers'],2012
Loved You First,['One Direction'],2012
I Should Have Kissed You,['One Direction'],2012
Time Is Love,['Josh Turner'],2012
Sad Beautiful Tragic,['Taylor Swift'],2012
In My Mind (feat. Georgi Kay) - Axwell Radio Edit,"['Ivan Gough', 'Feenixpawl', 'Georgi Kay', 'Axwell']",2012
Brillas,['León Larregui'],2012
Glad You Came,['We Came As Romans'],2012
Matilda,['alt-J'],2012
The Light Behind Your Eyes,['My Chemical Romance'],2012
Function,"['E-40', 'YG', 'Iamsu!', 'Problem']",2012
Algo Más,['La Quinta Estacion'],2012
Backseat Serenade,['All Time Low'],2012
Submarines,['The Lumineers'],2012
On Top Of The World,['Imagine Dragons'],2012
Starlight,['Taylor Swift'],2012
The Moment I Knew,['Taylor Swift'],2012
Just Breathe (feat. Lukas Nelson),"['Willie Nelson', 'Lukas Nelson']",2012
Let’s Go,['Stuck in the Sound'],2012
The Lucky One,['Taylor Swift'],2012
The One That Got Away - Acoustic,['Katy Perry'],2012
Turn On The Lights,['Future'],2012
Don't Judge Me,['Chris Brown'],2012
I Surrender - Live,['Hillsong Worship'],2012
Birmingham,['Shovels & Rope'],2012
A Little Death,['The Neighbourhood'],2012
Bruises (feat. Ashley Monroe),"['Train', 'Ashley Monroe']",2012
All In My Head,['Tori Kelly'],2012
Ray Bands,['B.o.B'],2012
Honeybee,['Steam Powered Giraffe'],2012
Apocalypse Dreams,['Tame Impala'],2012
Do You...,['Miguel'],2012
Love Bites (So Do I),['Halestorm'],2012
Fall for You (Acoustic),['Secondhand Serenade'],2012
Broken Crown,['Mumford & Sons'],2012
Insane,"['Flume', 'Moon Holiday']",2012
Titanium,['Madilyn Bailey'],2012
Same Mistakes,['One Direction'],2012
It's a Beautiful Day in the Neighborhood!,['Daniel Tiger’s Neighborhood'],2012
Marilyn (feat. Dominique Le Jeune),"['G-Eazy', 'Dominique Le Jeune']",2012
Remember You (feat. The Weeknd),"['Wiz Khalifa', 'The Weeknd']",2012
Backseat Freestyle,['Kendrick Lamar'],2012
Blue Christmas,['Michael Bublé'],2012
Loud,['Mac Miller'],2012
So High (feat. Zumbi),"['Rebelution', 'Zumbi']",2012
Clique - Album Version (Edited),"['Kanye West', 'JAY-Z', 'Big Sean']",2012
This Head I Hold,['Electric Guest'],2012
Home Again,['Michael Kiwanuka'],2012
Luto En El Cielo,['Los Nuevos Rebeldes'],2012
Frosty the Snowman (feat. The Puppini Sisters),"['Michael Bublé', 'The Puppini Sisters']",2012
Always On Time,"['Ja Rule', 'Ashanti']",2012
How Bad Can I Be?,"['Ed Helms', 'The Lorax Singers']",2012
Higher Love,['James Vincent McMorrow'],2012
Holdin On,['Flume'],2012
Yo Soy Tu Maestro,['Los Telez'],2012
Billie Jean,['The Civil Wars'],2012
Unbelievers,['Vampire Weekend'],2013
Sloth's Revenge,['Dirty Heads'],2013
Dear Mom,['Kolton Moore & the Clever Few'],2013
Drunk Last Night,['Eli Young Band'],2013
Catfish Billy,['Yelawolf'],2013
6 AM,"['J Balvin', 'Farruko']",2013
Booty Me Down,['Kstylis'],2013
One More Sleep,['Leona Lewis'],2013
Better Dig Two,['The Band Perry'],2013
Featherstone,['The Paper Kites'],2013
Mama Said Knock You Out,"['Five Finger Death Punch', 'Tech N9ne']",2013
Papaoutai,['Stromae'],2013
A Little Party Never Killed Nobody (All We Got),"['Fergie', 'Q-Tip', 'GoonRock']",2013
Bad Girls Club,['Falling In Reverse'],2013
Another Love,['Tom Odell'],2013
Rap God,['Eminem'],2013
"U.O.E.N.O. (feat. Rick Ross, Future)",['Rocko'],2013
Gunfight,['Sick Puppies'],2013
"Fixer Upper - From ""Frozen""/Soundtrack Version","['Maia Wilson', 'Cast - Frozen']",2013
400 Lux,['Lorde'],2013
Warrior,['Demi Lovato'],2013
I'm Not Real,"['Mac Miller', 'Earl Sweatshirt']",2013
Better Than Words,['One Direction'],2013
Acid Rain,['Chance the Rapper'],2013
Headlights,"['Eminem', 'Nate Ruess']",2013
Slow Down,['Selena Gomez'],2013
High Hopes,['Kodaline'],2013
Step,['Vampire Weekend'],2013
The Fault in Our Stars,['Troye Sivan'],2013
Little White Lies,['One Direction'],2013
Unconditionally,['Katy Perry'],2013
Javier El De Los Llanos,['Calibre 50'],2013
Something Great,['One Direction'],2013
I Like You,['Ben Rector'],2013
Rose Tattoo,['Dropkick Murphys'],2013
Whom Shall I Fear (God Of Angel Armies),['Chris Tomlin'],2013
Little Black Dress,['One Direction'],2013
Louise,['Mipso'],2013
Baby Blue,['King Krule'],2013
Who You Love (feat. Katy Perry),"['John Mayer', 'Katy Perry']",2013
Overcomer,['Mandisa'],2013
Devils Don't Fly,['Natalia Kills'],2013
Pirate Flag,['Kenny Chesney'],2013
Power Trip (feat. Miguel),"['J. Cole', 'Miguel']",2013
Killer (feat. Drake),"['Nipsey Hussle', 'Drake']",2013
Pam Pam,['Wisin & Yandel'],2013
Leave Her Johnny,"['Sean Dagher', 'Nils Brown', 'Michiel Schrey']",2013
Take It or Leave It,['Cage The Elephant'],2013
Collar Full,['Panic! At The Disco'],2013
Lolly,"['Maejor', 'Juicy J', 'Justin Bieber']",2013
One For The Road,['Arctic Monkeys'],2013
Seven,['Rainbow Kitten Surprise'],2013
Baby I,['Ariana Grande'],2013
Satellites (feat. Wiz Khalifa) - HPG Remix,"['Kevin Gates', 'Wiz Khalifa']",2013
"Let It Go - From ""Frozen / Single Version",['Demi Lovato'],2013
LVL,['A$AP Rocky'],2013
We Still in this Bitch (feat. T.I. and Juicy J),"['B.o.B', 'T.I.', 'Juicy J']",2013
See You Tonight,['Scotty McCreery'],2013
Cruise - Remix,"['Florida Georgia Line', 'Nelly']",2013
I. Pink Toes,"['Childish Gambino', 'Jhené Aiko']",2013
Someone Like You,['Mac Miller'],2013
Good Ass Intro,"['Chance the Rapper', 'BJ The Chicago Kid', 'Lili K']",2013
I Got You,['Jack Johnson'],2013
Sex,['The 1975'],2013
Can't Raise a Man,['K. Michelle'],2013
Why Don't We Go There,['One Direction'],2013
Mi Niña Traviesa,['Luis Coronel'],2013
How To Fly,['Sticky Fingers'],2013
Tenerife Sea,['Ed Sheeran'],2013
Battle Born,['Five Finger Death Punch'],2013
"In Summer - From ""Frozen""/Soundtrack Version",['Josh Gad'],2013
Wait for the Moment,['Vulfpeck'],2013
Certain Things (feat. Chasing Grace),"['James Arthur', 'Chasing Grace']",2013
Lost,"['Chance the Rapper', 'Noname']",2013
Modern Jesus,['Portugal. The Man'],2013
Mirrors - Radio Edit,['Justin Timberlake'],2013
If I Die Young (Glee Cast Version),['Glee Cast'],2013
You're Not Good Enough,['Blood Orange'],2013
Young Volcanoes,['Fall Out Boy'],2013
Everywhere We Go,['SonReal'],2013
Casual Affair,['Panic! At The Disco'],2013
Outlaw Shit (feat. Waylon Jennings & Yelawolf),"['Struggle Jennings', 'Waylon Jennings', 'Yelawolf']",2013
Wu-Tang Forever,['Drake'],2013
Stereo Love,"['Edward Maya', 'Vika Jigulina']",2013
Phoenix,['A$AP Rocky'],2013
Avian,['Mac Miller'],2013
The Fox (What Does the Fox Say?),['Ylvis'],2013
On My Way,['Illijah'],2013
The Country Boy Song (feat. Earl Dibbles Jr.),['Granger Smith'],2013
"Head, Shoulders, Knees and Toes",['Mother Goose Club'],2013
It's Over When It's Over,['Falling In Reverse'],2013
Open,['Rhye'],2013
Does He Know?,['One Direction'],2013
Coffee,['BTS'],2013
Let Her Go - Acoustic,['Passenger'],2013
Glory And Gore,['Lorde'],2013
Caiga Quien Caiga,['Los Inquietos Del Norte'],2013
Love Like This - Acoustic,['Kodaline'],2013
Wicked Games (feat. Anna Naklab) - Radio Edit,"['Parra for Cuva', 'Anna Naklab']",2013
R.I.P.,"['Jeezy', '2 Chainz']",2013
Sloppy Seconds,['Watsky'],2013
Bravado,['Lorde'],2013
Live For,"['The Weeknd', 'Drake']",2013
Straight Out the Gate,"['Tech N9ne', 'Krizz Kaliko', 'Serj Tankian']",2013
F-U (feat. Meek Mill),"['Yo Gotti', 'Meek Mill']",2013
"Sometimes You're The Hammer, Sometimes You're The Nail",['A Day To Remember'],2013
Smother,['Daughter'],2013
I See You,['Luke Bryan'],2013
Barrel Racer Land,['Kenny Feidler'],2013
Creo En Ti,['Julio Melgar'],2013
Whiskey in My Water,['Tyler Farr'],2013
Kill the Lights,['Set It Off'],2013
A World Alone,['Lorde'],2013
My Number,['Foals'],2013
Game Over,['Falling In Reverse'],2013
Inspiration Information,['Shuggie Otis'],2013
Paranoia,"['Chance the Rapper', 'Nosaj Thing']",2013
Just One Yesterday,"['Fall Out Boy', 'Foxes']",2013
I Fought the Law,['The Clash'],2013
human,['Christina Perri'],2013
Smoke Again,"['Chance the Rapper', 'Ab-Soul']",2013
Reload - Radio Edit,"['Sebastian Ingrosso', 'Tommy Trash', 'John Martin']",2013
This Will Be the Day (feat. Casey Lee Williams),"['Jeff Williams', 'Casey Lee Williams']",2013
Pretty,['The Weeknd'],2013
"Love, Love, Love",['Donny Hathaway'],2013
I.Crawl,['Childish Gambino'],2013
Far Too Young to Die,['Panic! At The Disco'],2013
Boomerang,['The Summer Set'],2013
G.U.Y.,['Lady Gaga'],2013
Cradle to the Grave,['Five Finger Death Punch'],2013
Professional,['The Weeknd'],2013
No Querías Lastimarme,['Gloria Trevi'],2013
Stuff Is Way,['They Might Be Giants'],2013
Part of Me,['Tedeschi Trucks Band'],2013
Drink You Away,['Justin Timberlake'],2013
Ti**ies,"['Krizz Kaliko', 'Tech N9ne']",2013
II. Worldstar,['Childish Gambino'],2013
"Defying Gravity - From ""Wicked"" Original Broadway Cast Recording/2003","['Kristin Chenoweth', 'Idina Menzel']",2013
You're so Creepy - Remastered Explicit,['Ghost Town'],2013
Changing of the Seasons,['Two Door Cinema Club'],2013
Nothing Like Us,['Justin Bieber'],2013
In Christ Alone - Live,"['Passion', 'Kristian Stanfill']",2013
This Is How We Roll,"['Florida Georgia Line', 'Luke Bryan']",2013
Wait for Me,['Kings of Leon'],2013
Make It Rain,['Ed Sheeran'],2013
Daft Punk,['Pentatonix'],2013
Own It,['Drake'],2013
Dear Marie,['John Mayer'],2013
Every Breath You Take (feat. Liza Anne),"['Aaron Krause', 'Liza Anne']",2013
Piano,['Ariana Grande'],2013
Goodbye Horses,['Q Lazzarus'],2013
Alive,['One Direction'],2013
Baby I,['Ariana Grande'],2013
Dígale,['David Bisbal'],2013
A Love Like War (feat. Vic Fuentes),['All Time Low'],2013
Rise,['Skillet'],2013
48,"['Tyler, The Creator']",2013
Keep Me Around,['The Wood Brothers'],2013
Dust to Dust,['The Civil Wars'],2013
Burn MF,['Five Finger Death Punch'],2013
White Teeth Teens,['Lorde'],2013
Fireside,['Arctic Monkeys'],2013
Killem With Kindness,['Dizzy Wright'],2013
Should I Stay or Should I Go - Remastered,['The Clash'],2013
Have You Ever Seen the Rain (feat. Paula Nelson),"['Willie Nelson', 'Paula Nelson']",2013
"Memories Back Then (feat. B.o.B, Kendrick Lamar & Kris Stephens)","['T.I.', 'B.o.B', 'Kendrick Lamar', 'Kris Stephens']",2013
tous les mêmes,['Stromae'],2013
Awkward,"['Tyler, The Creator']",2013
We Are Tonight,['Billy Currington'],2013
Sparks Will Fly (feat. Jhené Aiko),"['J. Cole', 'Jhené Aiko']",2013
Act My Age,['One Direction'],2014
Orpheus Under the Influence,['The Buttertones'],2014
Boy in Luv,['BTS'],2014
HeadBand (feat. 2 Chainz) - Coucheron Remix,"['B.o.B', '2 Chainz', 'Coucheron']",2014
Uoeno - Remix,['Young Money'],2014
Up All Night,['Jon Pardi'],2014
Black Mambo,['Glass Animals'],2014
Sippin’ On Fire,['Florida Georgia Line'],2014
Girls Just Want to Have Fun,['Cyndi Lauper'],2014
Clouds,['One Direction'],2014
Buy The World,"['Mike WiLL Made-It', 'Lil Wayne', 'Kendrick Lamar', 'Future']",2014
Somewhere In My Car,['Keith Urban'],2014
Prometiste,"['Pepe Aguilar', 'Melissa Robles', 'Ángela Aguilar', 'La Marisoul']",2014
1 4 2,['Inner Wave'],2014
Tiger Striped Sky,['Roo Panes'],2014
Fever,['The Black Keys'],2014
Si Te Vienen a Contar,['Cartel De Santa'],2014
Ultraviolence,['Lana Del Rey'],2014
Ignition - Remix,['R. Kelly'],2014
Tongues,['The Frights'],2014
Say You Love Me,['Jessie Ware'],2014
Grand Piano,['Nicki Minaj'],2014
Multiplied,['NEEDTOBREATHE'],2014
Good Girls,['5 Seconds of Summer'],2014
Breathe,['Years & Years'],2014
Texas Rain,['Seven Miles South'],2014
I'm an Albatraoz,['AronChupa'],2014
Driving to Hawaii,['Summer Salt'],2014
Give Me Back My Hometown,['Eric Church'],2014
Till The End,['Logic'],2014
I'll Be There For You/You're All I Need To Get By - Puff Daddy Mix,"['Method Man', 'Mary J. Blige']",2014
Drunk Texting (feat. Jhené Aiko),"['Chris Brown', 'Jhené Aiko']",2014
I Got U,"['Duke Dumont', 'Jax Jones']",2014
